name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Michael Skully,0000-0002-4904-9003,michael-skully,Applied Financial Economics,Competition and structure of South Asian banking: A revenue behaviour approach,2006,3,Shrimal Perera; Michael T. Skully; J. Wickramanayake,10.1080/09603100600687461,https://doi.org/10.1080/09603100600687461,https://research.monash.edu/en/publications/competition-and-structure-of-south-asian-banking-a-revenue-behavi/,B,,0.89718024,56,2.3339,closed,,published,Monash Pure
Michael Skully,0000-0002-4904-9003,michael-skully,Journal of Multinational Financial Management,The determinants of mortgage yield spread differentials: securitization,2005,2,Benjamín Liu; Michael T. Skully,10.1016/j.mulfin.2005.04.003,https://doi.org/10.1016/j.mulfin.2005.04.003,https://research.monash.edu/en/publications/the-determinants-of-mortgage-yield-spread-differentials-securitiz/,B,Q1,0.90432361,22,2.085,closed,,published,Monash Pure
Michael Skully,0000-0002-4904-9003,michael-skully,China Economic Review,Banking efficiency in China: application of DEA to pre- and post-deregulation eras: 1993-2000,2005,3,Xiaogang Chen; Michael T. Skully; Kym Brown,10.1016/j.chieco.2005.02.001,https://doi.org/10.1016/j.chieco.2005.02.001,https://research.monash.edu/en/publications/banking-efficiency-in-china-application-of-dea-to-pre-and-post-de/,A,Q1,0.99337375,387,16.0594,closed,,published,Monash Pure
Michael Skully,0000-0002-4904-9003,michael-skully,International Review of Financial Analysis,Is the accrual anomaly robust to firm-level analysis?,2014,3,Maria Strydom; Michael T. Skully; Madhu Veeraraghavan,10.1016/j.irfa.2014.06.001,https://doi.org/10.1016/j.irfa.2014.06.001,https://research.monash.edu/en/publications/is-the-accrual-anomaly-robust-to-firm-level-analysis/,A,Q1,0.9114811,4,2.4971,closed,,published,Monash Pure
Michael Skully,0000-0002-4904-9003,michael-skully,Journal of Economic Behavior and Organization,Credit risk in Islamic joint venture bond,2014,3,Saad Azmat; Michael T. Skully; Kym Brown,10.1016/j.jebo.2014.03.020,https://doi.org/10.1016/j.jebo.2014.03.020,https://research.monash.edu/en/publications/credit-risk-in-islamic-joint-venture-bond/,A*,Q1,0.97433229,25,9.1559,closed,,published,Monash Pure
Michael Skully,0000-0002-4904-9003,michael-skully,Pacific-Basin Finance Journal,The Shariah compliance challenge in Islamic bond markets,2014,3,Saad Azmat; Michael T. Skully; Kym Brown,10.1016/j.pacfin.2013.11.003,https://doi.org/10.1016/j.pacfin.2013.11.003,https://research.monash.edu/en/publications/the-shariah-compliance-challenge-in-islamic-bond-markets/,A,Q1,0.93956642,63,4.0537,closed,,published,Monash Pure
Michael Skully,0000-0002-4904-9003,michael-skully,Pacific-Basin Finance Journal,Issuer's choice of Islamic bond type,2014,3,Saad Azmat; Michael T. Skully; Kym Brown,10.1016/j.pacfin.2013.08.008,https://doi.org/10.1016/j.pacfin.2013.08.008,https://research.monash.edu/en/publications/issuers-choice-of-islamic-bond-type/,A,Q1,0.97824688,69,10.5396,closed,,published,Monash Pure
Michael Skully,0000-0002-4904-9003,michael-skully,"Journal of International Financial Markets, Institutions and Money",Franking credits and market reactions: Evidence from the Australian convertible security market,2014,3,Jean-Pierre Fenech; Michael T. Skully; Han Xuguang,10.1016/j.intfin.2014.04.004,https://doi.org/10.1016/j.intfin.2014.04.004,https://research.monash.edu/en/publications/franking-credits-and-market-reactions-evidence-from-the-australia/,A,Q1,0.20293849,2,0.0,closed,,published,Monash Pure
Michael Skully,0000-0002-4904-9003,michael-skully,Asian Journal of Finance and Accounting,Determinants of commercial bank profitability: South Asian evidence,2013,3,Shrimal Perera; Michael T. Skully; Zahida Chaudrey,10.5296/ajfa.v5i1.3012,https://doi.org/10.5296/ajfa.v5i1.3012,https://research.monash.edu/en/publications/determinants-of-commercial-bank-profitability-south-asian-evidenc/,,,0.94948924,42,4.9048,diamond,http://www.macrothink.org/journal/index.php/ajfa/article/download/3012/3380,published,Monash Pure
Michael Skully,0000-0002-4904-9003,michael-skully,Journal of Asian Economics,Bank market power and revenue diversification: Evidence from selected ASEAN countries,2012,3,My T. Nguyen; Michael T. Skully; Shrimal Perera,10.1016/j.asieco.2012.08.004,https://doi.org/10.1016/j.asieco.2012.08.004,https://research.monash.edu/en/publications/bank-market-power-and-revenue-diversification-evidence-from-selec/,B,Q2,0.93335132,50,3.3743,closed,,published,Monash Pure
Michael Skully,0000-0002-4904-9003,michael-skully,"Journal of International Financial Markets, Institutions and Money","Market power, revenue diversification and bank stability: Evidence from selected South Asian countries",2012,3,My T. Nguyen; Michael T. Skully; Shrimal Perera,10.1016/j.intfin.2012.05.008,https://doi.org/10.1016/j.intfin.2012.05.008,https://research.monash.edu/en/publications/market-power-revenue-diversification-and-bank-stability-evidence-/,A,Q1,0.95505358,160,4.874,closed,,published,Monash Pure
Michael Skully,0000-0002-4904-9003,michael-skully,South Asian Journal of Global Business Research,Market concentration and pricing behaviour of Sri Lankan banks,2012,3,Shrimal Perera; Michael T. Skully; My Nguyеn,10.1108/20454451211205950,https://doi.org/10.1108/20454451211205950,https://research.monash.edu/en/publications/market-concentration-and-pricing-behaviour-of-sri-lankan-banks/,,,0.88126374,13,1.8737,closed,,published,Monash Pure
Michael Skully,0000-0002-4904-9003,michael-skully,Studies in Economics and Finance,On the cross-methodological validation of bank efficiency assessments,2012,2,Shrimal Perera; Michael T. Skully,10.1108/10867371211203837,https://doi.org/10.1108/10867371211203837,https://research.monash.edu/en/publications/on-the-cross-methodological-validation-of-bank-efficiency-assessm/,B,Q2,0.80780248,8,1.1376,closed,,published,Monash Pure
Michael Skully,0000-0002-4904-9003,michael-skully,Journal of Banking & Finance,Endogenously structured boards of directors in banks,2010,2,Shams Pathan; Michael T. Skully,10.1016/j.jbankfin.2010.03.006,https://doi.org/10.1016/j.jbankfin.2010.03.006,https://research.monash.edu/en/publications/endogenously-structured-boards-of-directors-in-banks/,A*,Q1,0.9928102,133,23.2405,closed,,published,Monash Pure
Michael Skully,0000-0002-4904-9003,michael-skully,International Journal of Emerging Markets,Bank market concentration and interest spreads: South Asian evidence,2010,3,Shrimal Perera; Michael T. Skully; J. Wickramanayake,10.1108/17468801011018257,https://doi.org/10.1108/17468801011018257,https://research.monash.edu/en/publications/bank-market-concentration-and-interest-spreads-south-asian-eviden/,B,Q1,0.91160898,21,2.6213,closed,,published,Monash Pure
Michael Skully,0000-0002-4904-9003,michael-skully,Asia-Pacific Financial Markets,Efficiency of microfinance institutions: A data envelopment analysis,2010,3,Mamiza Haq; Michael T. Skully; Shams Pathan,10.1007/s10690-009-9103-7,https://doi.org/10.1007/s10690-009-9103-7,https://research.monash.edu/en/publications/efficiency-of-microfinance-institutions-a-data-envelopment-analys/,C,Q2,0.94496357,24,3.8062,green,https://papers.ssrn.com/sol3/Delivery.cfm/SSRN_ID1480444_code948230.pdf?abstractid=1405709&mirid=1,published,Monash Pure
Michael Skully,0000-0002-4904-9003,michael-skully,Journal of Business Finance & Accounting,"The role of dividends, debt and board structure in the governance of family controlled firms",2009,3,Lukas Setia‐Atmaja; George Tanewski; Michael T. Skully,10.1111/j.1468-5957.2009.02151.x,https://doi.org/10.1111/j.1468-5957.2009.02151.x,https://research.monash.edu/en/publications/the-role-of-dividends-debt-and-board-structure-in-the-governance-/,A*,Q1,0.9955424,347,31.4898,closed,,published,Monash Pure
Michael Skully,0000-0002-4904-9003,michael-skully,"International Journal of Banking, Accounting and Finance",The impact of securitisation and structural changes of the Australian mortgage markets on bank pricing behaviour,2008,2,Benjamín Liu; Michael T. Skully,10.1504/ijbaaf.2008.020646,https://doi.org/10.1504/ijbaaf.2008.020646,https://research.monash.edu/en/publications/the-impact-of-securitisation-and-structural-changes-of-the-austra/,C,Q4,0.91048255,18,2.6906,bronze,https://www.inderscienceonline.com/doi/epdf/10.1504/IJBAAF.2008.020646,published,Monash Pure
Abe de Jong,0000-0002-2809-5465,abe-de-jong,Review of Corporate Finance Studies,Inflexibility and Corporate Credit Spreads,2025,4,Zhaofeng Xu; Zhe An; Abe de Jong; Ying Xia,10.1093/rcfs/cfaf009,https://doi.org/10.1093/rcfs/cfaf009,https://research.monash.edu/en/publications/inflexibility-and-corporate-credit-spreads/,A*,Q1,0.15419811,0,0.0,hybrid,https://academic.oup.com/rcfs/advance-article-pdf/doi/10.1093/rcfs/cfaf009/63508166/cfaf009.pdf,published,Monash Pure
Abe de Jong,0000-0002-2809-5465,abe-de-jong,International Review of Finance,Why do managers announce the intention to sell large assets?,2024,4,Abe de Jong; Pouyan Ghazizadeh; Frederik Paul Schlingemann; Farhan Shazia,10.1111/irfi.12461,https://doi.org/10.1111/irfi.12461,https://research.monash.edu/en/publications/why-do-managers-announce-the-intention-to-sell-large-assets/,A,Q2,0.13923197,0,0.0,hybrid,https://doi.org/10.1111/irfi.12461,published,Monash Pure
Abe de Jong,0000-0002-2809-5465,abe-de-jong,The Economic History Review: a journal of economic and social history,"Corporate taxes, leverage, and investment: evidence from Nazi-occupied Netherlands",2024,3,Philip T. Fliers; Abe de Jong; Bert S. van Stiphout‐Kramer,10.1111/ehr.13331,https://doi.org/10.1111/ehr.13331,https://research.monash.edu/en/publications/corporate-taxes-leverage-and-investment-evidence-from-nazi-occupi/,A*,Q1,0.87274385,3,2.024,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/ehr.13331,published,Monash Pure
Abe de Jong,0000-0002-2809-5465,abe-de-jong,The Journal of Economic History,Plantation mortgage-backed securities: evidence from Surinam in the eighteenth century,2023,3,Abe de Jong; Tim Kooijmans; Peter Koudijs,10.1017/s002205072300027x,https://doi.org/10.1017/s002205072300027x,https://research.monash.edu/en/publications/plantation-mortgage-backed-securities-evidence-from-surinam-in-th/,A*,Q1,0.99368336,11,20.2751,hybrid,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/27FCA273D8E512FD1072E06F7DC2D00C/S002205072300027Xa.pdf/div-class-title-plantation-mortgage-backed-securities-evidence-from-surinam-in-the-eighteenth-century-div.pdf,published,Monash Pure
Abe de Jong,0000-0002-2809-5465,abe-de-jong,Financial History Review,"From free-for-All to self-governing monopoly: market organization and price information at the Amsterdam Stock Exchange, 1796-1940",2022,3,Abe de Jong; Joost Jonker; Johan Poukens,10.1017/s0968565022000154,https://doi.org/10.1017/s0968565022000154,https://research.monash.edu/en/publications/from-free-for-all-to-self-governing-monopoly-market-organization-/,B,Q1,0.81337214,3,0.6707,hybrid,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/FAEFB168FD669571A7AB06A410E4FDCD/S0968565022000154a.pdf/div-class-title-from-free-for-all-to-self-governing-monopoly-market-organization-and-price-information-at-the-amsterdam-stock-exchange-1796-1940-div.pdf,published,Monash Pure
Abe de Jong,0000-0002-2809-5465,abe-de-jong,Academy of Management Learning and Education,Developing and harnessing historical sensibility to overcome the influence of dominant logics: a pedagogical model,2023,4,Andrew Cavanagh; Glen Croy; Julie Wolfram Cox; Abe de Jong,10.5465/amle.2021.0271,https://doi.org/10.5465/amle.2021.0271,https://research.monash.edu/en/publications/developing-and-harnessing-historical-sensibility-to-overcome-the-/,A*,Q1,0.93411593,9,4.1248,green,https://research.rug.nl/en/publications/843f0880-23b3-422b-a48c-26417790f5e7,published,Monash Pure
Abe de Jong,0000-0002-2809-5465,abe-de-jong,Cliometrica: journal of historical economics and econometric history,"Going public: evidence from stock and bond IPOs in Belgium, 1839–1935",2023,3,Marc Deloof; Abe de Jong; Wilco Legierse,10.1007/s11698-022-00258-5,https://doi.org/10.1007/s11698-022-00258-5,https://research.monash.edu/en/publications/going-public-evidence-from-stock-and-bond-ipos-in-belgium-1839193/,C,Q1,0.8361374,6,1.3943,hybrid,https://link.springer.com/content/pdf/10.1007/s11698-022-00258-5.pdf,published,Monash Pure
Abe de Jong,0000-0002-2809-5465,abe-de-jong,Business History,Born of necessity: the introduction of convertible bonds in The Netherlands,2024,2,Abe de Jong; Florian Madertoner,10.1080/00076791.2022.2128110,https://doi.org/10.1080/00076791.2022.2128110,https://research.monash.edu/en/publications/born-of-necessity-the-introduction-of-convertible-bonds-in-the-ne/,A*,Q1,0.76686272,3,0.4471,green,https://pure.eur.nl/en/publications/a11f11a7-9ba2-4a60-a14e-b52a717f0dda,published,Monash Pure
Abe de Jong,0000-0002-2809-5465,abe-de-jong,European Review of Economic History,"What causes hot markets for equity IPOs? An analysis of initial public offerings in the Netherlands, 1876-2015",2022,2,Abe de Jong; Wilco Legierse,10.1093/ereh/heab011,https://doi.org/10.1093/ereh/heab011,https://research.monash.edu/en/publications/what-causes-hot-markets-for-equity-ipos-an-analysis-of-initial-pu/,A,Q1,0.82445509,9,1.3989,bronze,https://academic.oup.com/ereh/article-pdf/26/2/208/43548554/heab011.pdf,published,Monash Pure
Abe de Jong,0000-0002-2809-5465,abe-de-jong,Journal of International Money and Finance,Reaching out to the unbanked: the role of political ideology in financial inclusion,2022,3,Abe de Jong; Abu Zafar M. Shahriar; Farhan Shazia,10.1016/j.jimonfin.2022.102678,https://doi.org/10.1016/j.jimonfin.2022.102678,https://research.monash.edu/en/publications/reaching-out-to-the-unbanked-the-role-of-political-ideology-in-fi/,A,Q1,0.94438,20,4.2475,bronze,https://www.sciencedirect.com/science/article/pii/S026156062200081X,published,Monash Pure
Abe de Jong,0000-0002-2809-5465,abe-de-jong,Journal of Financial Markets,Legal risk and information spillover through private lender reports,2022,3,Abe de Jong; Tim Kooijmans; Chris H. Veld,10.1016/j.finmar.2022.100706,https://doi.org/10.1016/j.finmar.2022.100706,https://research.monash.edu/en/publications/legal-risk-and-information-spillover-through-private-lender-repor/,A*,Q1,0.60692868,2,0.4135,hybrid,https://www.sciencedirect.com/science/article/pii/S1386418122000027,published,Monash Pure
Abe de Jong,0000-0002-2809-5465,abe-de-jong,Enterprise and Society,"Repurposing institutions: trust offices and the Dutch financial system, 1690s-2000s",2023,4,Abe de Jong; Joost Jonker; Ailsa A. Röell; Gerarda Westerhuis,10.1017/eso.2021.29,https://doi.org/10.1017/eso.2021.29,https://research.monash.edu/en/publications/repurposing-institutions-trust-offices-and-the-dutch-financial-sy/,A,Q1,0.79632698,4,1.1205,closed,,published,Monash Pure
Abe de Jong,0000-0002-2809-5465,abe-de-jong,Business History Review,"Changing national business systems:Corporate governance and financing in the Netherlands, 1945-2005",2010,3,Abe de Jong; Ailsa A. Röell; Gerarda Westerhuis,10.1017/s0007680500002026,https://doi.org/10.1017/s0007680500002026,https://research.monash.edu/en/publications/changing-national-business-systemscorporate-governance-and-financ/,A,Q1,0.95088153,37,4.7842,closed,,published,Monash Pure
Abe de Jong,0000-0002-2809-5465,abe-de-jong,Journal of Business Finance & Accounting,Why do firms go public? The role of the product market,2012,4,Abe de Jong; Carel A. Huijgen; Teye A. Marra; Peter Roosenboom,10.1111/j.1468-5957.2011.02271.x,https://doi.org/10.1111/j.1468-5957.2011.02271.x,https://research.monash.edu/en/publications/why-do-firms-go-public-the-role-of-the-product-market/,A*,Q1,0.96813392,28,7.4528,green,https://research.rug.nl/en/publications/fbc21220-9b92-4fdf-b660-2b52260f8324,published,Monash Pure
Abe de Jong,0000-0002-2809-5465,abe-de-jong,Business History,New business history?,2015,2,Abe de Jong; David M. Higgins,10.1080/00076791.2014.977868,https://doi.org/10.1080/00076791.2014.977868,https://research.monash.edu/en/publications/new-business-history/,A*,Q1,,12,,green,https://research.rug.nl/en/publications/8e79631a-eb97-49d1-b0a4-72ec63c9be21,published,Monash Pure
Abe de Jong,0000-0002-2809-5465,abe-de-jong,Abacus,The effect of auditor style on reporting quality: evidence from Germany,2021,5,Vlad‐Andrei Porumb; Abe de Jong; Carel A. Huijgen; Teye A. Marra; Jan van Dalen,10.1111/abac.12220,https://doi.org/10.1111/abac.12220,https://research.monash.edu/en/publications/the-effect-of-auditor-style-on-reporting-quality-evidence-from-ge/,A,Q2,0.81940992,6,1.4006,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/abac.12220?download=true,published,Monash Pure
