name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Dewan Rahman,0000-0001-5814-7396,2284981,Journal of Banking & Finance,Do managerial traits matter in corporate lobbying? Evidence from overconfident CEOs,2026,4.0,"Lin, Shirina Hsin En; Rahman, Dewan; Sirén, Charlotta; Oliver, Barry",10.1016/j.jbankfin.2026.107704,https://doi.org/10.1016/j.jbankfin.2026.107704,https://espace.library.uq.edu.au/view/UQ:ff2011f,A*,Q1,,,,,,published,UQ eSpace
Dewan Rahman,0000-0001-5814-7396,2284981,Meditari Accountancy Research,Company reputation and dividend payout,2024,4.0,"Houqe, Muhammad Nurul; Michael, Michael; Ali, Muhammad Jahangir; Rahman, Dewan",10.1108/MEDAR-12-2023-2249,https://doi.org/10.1108/MEDAR-12-2023-2249,https://espace.library.uq.edu.au/view/UQ:f004335,A,Q1,,,,,,published,UQ eSpace
Dewan Rahman,0000-0001-5814-7396,2284981,Journal of Banking & Finance,Torn between Two Debt Types? The Role of Managerial Ability in a Firm's Choice Between Bank Loans and Public Debt,2024,3.0,"Kabir, Muhammad; Rahman, Dewan; Jamil, Taher",10.1016/j.jbankfin.2024.107205,https://doi.org/10.1016/j.jbankfin.2024.107205,https://espace.library.uq.edu.au/view/UQ:263ed2e,A*,Q1,,,,,,published,UQ eSpace
Dewan Rahman,0000-0001-5814-7396,2284981,International Review of Economics & Finance,Does managerial pay disparity influence BHC default risk?,2024,4.0,"Ali, Searat; Iqbal, Jamshed; Malik, Ihtisham; Rahman, Dewan",10.1016/j.iref.2024.02.032,https://doi.org/10.1016/j.iref.2024.02.032,https://espace.library.uq.edu.au/view/UQ:3388a46,A,Q1,,,,,,published,UQ eSpace
Dewan Rahman,0000-0001-5814-7396,2284981,"Journal of International Financial Markets, Institutions and Money",Firm-level political risk and equity issuance,2024,4.0,"Rahman, Dewan; Haque, Anamul; Kabir, Muhammad; Bin Hasan, Shehub",10.1016/j.intfin.2024.101944,https://doi.org/10.1016/j.intfin.2024.101944,https://espace.library.uq.edu.au/view/UQ:7549740,A,Q1,,,,,,published,UQ eSpace
Dewan Rahman,0000-0001-5814-7396,2284981,Accounting and Business Research,Does product market competition influence annual report readability?,2024,4.0,"Rahman, Dewan; Kabir, Muhammad; Ali, Muhammad Jahangir; Oliver, Barry",10.1080/00014788.2023.2165031,https://doi.org/10.1080/00014788.2023.2165031,https://espace.library.uq.edu.au/view/UQ:4627df4,A,Q1,,,,,,published,UQ eSpace
Dewan Rahman,0000-0001-5814-7396,2284981,The European Accounting Review,Does board independence influence annual report readability?,2023,2.0,"Rahman, Dewan; Kabir, Muhammad",10.1080/09638180.2023.2223590,https://doi.org/10.1080/09638180.2023.2223590,https://espace.library.uq.edu.au/view/UQ:54d769d,A*,Q1,,,,,,published,UQ eSpace
Dewan Rahman,0000-0001-5814-7396,2284981,Australian Journal of Management,The readability of 10-K reports and insider trading profitability,2022,2.0,"Rahman, Dewan; Oliver, Barry",10.1177/03128962211025118,https://doi.org/10.1177/03128962211025118,https://espace.library.uq.edu.au/view/UQ:227615d,A,Q1,,,,,,published,UQ eSpace
Dewan Rahman,0000-0001-5814-7396,2284981,Journal of Contemporary Accounting and Economics,Do co-opted boards increase insider profitability?,2021,4.0,"Rahman, Dewan; Malik, Ihtisham; Ali, Searat; Iqbal, Jamshed",10.1016/j.jcae.2021.100265,https://doi.org/10.1016/j.jcae.2021.100265,https://espace.library.uq.edu.au/view/UQ:e61ee5d,A,Q2,,,,,,published,UQ eSpace
Dewan Rahman,0000-0001-5814-7396,2284981,International Journal of Managerial Finance,Crash risk and debt maturity: evidence from Australia,2021,4.0,"Hasan, Mostafa; Rahman, Dewan; Taylor, Grantley; Oliver, Barry",10.1108/ijmf-12-2019-0467,https://doi.org/10.1108/ijmf-12-2019-0467,https://espace.library.uq.edu.au/view/UQ:b7b38cd,A,Q2,,,,,,published,UQ eSpace
Dewan Rahman,0000-0001-5814-7396,2284981,Journal of Corporate Finance,Does exposure to product market competition influence insider trading profitability?,2021,3.0,"Rahman, Dewan; Kabir, Muhammad; Oliver, Barry",10.1016/j.jcorpfin.2020.101792,https://doi.org/10.1016/j.jcorpfin.2020.101792,https://espace.library.uq.edu.au/view/UQ:0e8a21c,A*,Q1,,,,,,published,UQ eSpace
Dewan Rahman,0000-0001-5814-7396,2284981,Australian Journal of Management,Does board independence constrain insider opportunism?,2020,3.0,"Rahman, Dewan; Faff, Robert; Oliver, Barry",10.1177/0312896220946384,https://doi.org/10.1177/0312896220946384,https://espace.library.uq.edu.au/view/UQ:f3f6f01,A,Q1,,,,,,published,UQ eSpace
Dewan Rahman,0000-0001-5814-7396,2284981,Journal of Banking & Finance,Evidence of strategic information uncertainty around opportunistic insider purchases,2020,3.0,"Rahman, Dewan; Oliver, Barry; Faff, Robert",10.1016/j.jbankfin.2020.105821,https://doi.org/10.1016/j.jbankfin.2020.105821,https://espace.library.uq.edu.au/view/UQ:4935739,A*,Q1,,,,,,published,UQ eSpace
Saphira Rekker,0000-0002-6508-5418,93285,Journal of Business Ethics,Gender Inequality and Social Capital in Academic Finance Networks,2026,6.0,"Humphrey, Jacquelyn E.; von Reibnitz, Anna H.; Ng, Ju Li; Rekker, Saphira A. C.; Layton, Harrison; Walsh, Kathleen D.",10.1007/s10551-026-06422-5,https://doi.org/10.1007/s10551-026-06422-5,https://espace.library.uq.edu.au/view/UQ:4de5923,A,Q1,,,,,,published,UQ eSpace
Saphira Rekker,0000-0002-6508-5418,93285,Nature Communications,Assessing corporate transition plans using a production asset-based planning approach,2026,4.0,"Kampmann, David; Rekker, Saphira; Ruan, Min; Shrimali, Gireesh",10.1038/s41467-026-72703-2,https://doi.org/10.1038/s41467-026-72703-2,https://espace.library.uq.edu.au/view/UQ:5fc605c,,Q1,,,,,,published,UQ eSpace
Saphira Rekker,0000-0002-6508-5418,93285,One Earth,Responsibility for emissions and mitigation capability should guide use of carbon removal offsets,2026,5.0,"Gidden, Matthew J.; Ganti, Gaurav; Lamb, William F.; Reisinger, Andy; Rekker, Saphira",10.1016/j.oneear.2026.101654,https://doi.org/10.1016/j.oneear.2026.101654,https://espace.library.uq.edu.au/view/UQ:6a4b21d,,Q1,,,,,,published,UQ eSpace
Saphira Rekker,0000-0002-6508-5418,93285,Scientific Reports,Evaluating generative AI's potential to dispel misinformation about wind farms,2026,8.0,"Pearson, Samuel; Hornsey, Matthew J.; Bretter, Christian; MacInnes, Sarah; Nylund, Jarren L.; Rekker, Saphira; Smith, Aimee E.; Wade, Belinda",10.1038/s41598-026-42790-8,https://doi.org/10.1038/s41598-026-42790-8,https://espace.library.uq.edu.au/view/UQ:b81096b,,Q1,,,,,,published,UQ eSpace
Saphira Rekker,0000-0002-6508-5418,93285,The International Journal of Life Cycle Assessment,Life cycle assessment of an uncrewed military aircraft: a methodological approach for confidentiality-constrained analyses,2026,4.0,"Newsham, R. P.; Rekker, S.; Crothers, P. J.; Camrass, K.",10.1007/s11367-026-02614-3,https://doi.org/10.1007/s11367-026-02614-3,https://espace.library.uq.edu.au/view/UQ:87d07ee,,Q1,,,,,,published,UQ eSpace
Saphira Rekker,0000-0002-6508-5418,93285,California Management Review,Beyond Box-Ticking: Improving Climate Scenario Planning,2026,5.0,"Wade, Belinda; MacInnes, Sarah; Hornsey, Matthew J.; Rekker, Saphira; Griffiths, Andrew",10.1177/00081256251408087,https://doi.org/10.1177/00081256251408087,https://espace.library.uq.edu.au/view/UQ:84cffa8,A,Q1,,,,,,published,UQ eSpace
Saphira Rekker,0000-0002-6508-5418,93285,One Earth,Mainstream corporate climate methods impose inequitable burdens on emerging economies: evidence from the cement industry,2025,4.0,"Rao, M.S. Rohan; Rekker, Saphira; Humphrey, Jacquelyn E.; Greig, Chris",10.1016/j.oneear.2025.101550,https://doi.org/10.1016/j.oneear.2025.101550,https://espace.library.uq.edu.au/view/UQ:8187444,,Q1,,,,,,published,UQ eSpace
Saphira Rekker,0000-0002-6508-5418,93285,Nature Climate Change,Balancing simplicity and complexity through corporate emissions benchmarking,2025,13.0,"Rekker, Saphira; Axelsson, Kaya; Bjørn, Anders; Greig, Chris; Heede, Richard; Hornsey, Matthew J.; Humphrey, Jacquelyn E.; Ives, Matthew; Kampmann, David; Roelfsema, Mark; Rose, Adrien; Stubbs, Sue-Lyn; Wade, Belinda",10.1038/s41558-025-02467-y,https://doi.org/10.1038/s41558-025-02467-y,https://espace.library.uq.edu.au/view/UQ:ef95707,,Q1,,,,,,published,UQ eSpace
Saphira Rekker,0000-0002-6508-5418,93285,Nature Climate Change,The promise and limitations of using GenAI to reduce climate scepticism,2025,6.0,"Hornsey, Matthew J.; Pearson, Samuel; Bretter, Christian; MacInnes, Sarah; Nylund, Jarren L.; Rekker, Saphira",10.1038/s41558-025-02425-8,https://doi.org/10.1038/s41558-025-02425-8,https://espace.library.uq.edu.au/view/UQ:105512a,,Q1,,,,,,published,UQ eSpace
Saphira Rekker,0000-0002-6508-5418,93285,Journal of Environmental Psychology,Data from 88 countries reveal international predictors of climate activism,2025,4.0,"Pearson, Samuel; Kutlaca, Maja; Rekker, Saphira; Hornsey, Matthew J.",10.1016/j.jenvp.2025.102680,https://doi.org/10.1016/j.jenvp.2025.102680,https://espace.library.uq.edu.au/view/UQ:6da1bf1,A,Q1,,,,,,published,UQ eSpace
Saphira Rekker,0000-0002-6508-5418,93285,Climatic Change,Publicly expressed climate scepticism is greatest in regions with high CO2 emissions,2024,5.0,"Pearson, Samuel; Hornsey, Matthew J.; Rekker, Saphira; Wade, Belinda; Greig, Chris",10.1007/s10584-024-03740-3,https://doi.org/10.1007/s10584-024-03740-3,https://espace.library.uq.edu.au/view/UQ:db4ebfb,,Q1,,,,,,published,UQ eSpace
Saphira Rekker,0000-0002-6508-5418,93285,Journal of Cleaner Production,Understanding the lobbying actions taken by the Australian renewable energy industry,2024,4.0,"Botrel, Clara Almeida; Rekker, Saphira; Wade, Belinda; Wilson, Syvannah",10.1016/j.jclepro.2023.139674,https://doi.org/10.1016/j.jclepro.2023.139674,https://espace.library.uq.edu.au/view/UQ:eae001b,C,Q1,,,,,,published,UQ eSpace
Saphira Rekker,0000-0002-6508-5418,93285,Nature Climate Change,Evaluating fossil fuel companies’ alignment with 1.5 °C climate pathways,2023,6.0,"Rekker, Saphira; Chen, Guangwu; Heede, Richard; Ives, Matthew C.; Wade, Belinda; Greig, Chris",10.1038/s41558-023-01734-0,https://doi.org/10.1038/s41558-023-01734-0,https://espace.library.uq.edu.au/view/UQ:07d9cb5,,Q1,,,,,,published,UQ eSpace
Saphira Rekker,0000-0002-6508-5418,93285,Journal of Cleaner Production,The contribution of cross-border capital flow towards decarbonisation,2023,6.0,"Emodi, Nnaemeka Vincent; Rekker, Saphira; Greig, Chris; Wade, Belinda; Inekwe, John Nkwoma; Zakari, Abdulrasheed",10.1016/j.jclepro.2023.137040,https://doi.org/10.1016/j.jclepro.2023.137040,https://espace.library.uq.edu.au/view/UQ:e8e6de2,C,Q1,,,,,,published,UQ eSpace
Saphira Rekker,0000-0002-6508-5418,93285,Nature Communications,Measuring corporate Paris Compliance using a strict science-based approach,2022,5.0,"Rekker, S.; Ives, M. C.; Wade, B.; Webb, L.; Greig, C.",10.1038/s41467-022-31143-4,https://doi.org/10.1038/s41467-022-31143-4,https://espace.library.uq.edu.au/view/UQ:6469c45,,Q1,,,,,,published,UQ eSpace
Saphira Rekker,0000-0002-6508-5418,93285,Renewable and Sustainable Energy Reviews,A systematic review of barriers to greenfield investment in decarbonisation solutions,2022,4.0,"Emodi, Nnaemeka Vincent; Wade, Belinda; Rekker, Saphira; Greig, Chris",10.1016/j.rser.2022.112586,https://doi.org/10.1016/j.rser.2022.112586,https://espace.library.uq.edu.au/view/UQ:db95c32,A,Q1,,,,,,published,UQ eSpace
Saphira Rekker,0000-0002-6508-5418,93285,Nature Climate Change,Research can (and should) support corporate decarbonization,2020,2.0,"Wade, Belinda; Rekker, Saphira",10.1038/s41558-020-00936-0,https://doi.org/10.1038/s41558-020-00936-0,https://espace.library.uq.edu.au/view/UQ:80d1908,,Q1,,,,,,published,UQ eSpace
Saphira Rekker,0000-0002-6508-5418,93285,Business and Society,Do sustainability rating schemes capture climate goals?,2019,3.0,"Rekker, Saphira A. C.; Humphrey, Jacquelyn E.; O’Brien, Katherine R.",10.1177/0007650319825764,https://doi.org/10.1177/0007650319825764,https://espace.library.uq.edu.au/view/UQ:7a7da83,A,Q1,,,,,,published,UQ eSpace
Saphira Rekker,0000-0002-6508-5418,93285,Nature Climate Change,Comparing extraction rates of fossil fuel producers against global climate goals,2018,4.0,"Rekker, Saphira A. C.; O’Brien, Katherine R.; Humphrey, Jacquelyn E.; Pascale, Andrew C.",10.1038/s41558-018-0158-1,https://doi.org/10.1038/s41558-018-0158-1,https://espace.library.uq.edu.au/view/UQ:91c8493,,Q1,,,,,,published,UQ eSpace
Saphira Rekker,0000-0002-6508-5418,93285,Electronic Markets,The relationship between culture and information privacy policy,2016,2.0,"Cockcroft, Sophie; Rekker, Saphira",10.1007/s12525-015-0195-9,https://doi.org/10.1007/s12525-015-0195-9,https://espace.library.uq.edu.au/view/UQ:366836,A,Q1,,,,,,published,UQ eSpace
Saphira Rekker,0000-0002-6508-5418,93285,Australian Journal of Management,Divestment from fossil fuel companies: confluence between policy and strategic viewpoints,2015,5.0,"Linnenluecke, Martina; Meath. Cristyn; Rekker, Saphira; Sidhu, Baljit; Smith, Tom",10.1177/0312896215569794,https://doi.org/10.1177/0312896215569794,https://espace.library.uq.edu.au/view/UQ:348014,A,Q1,,,,,,published,UQ eSpace
Saphira Rekker,0000-0002-6508-5418,93285,Journal of Economics and Business,"Corporate social responsibility and CEO compensation revisited, do disaggregation, market stress, sender matter?",2014,3.0,"Rekker, Saphira A. C.; Benson, Karen L.; Faff, Robert W.",10.1016/j.jeconbus.2013.11.001,https://doi.org/10.1016/j.jeconbus.2013.11.001,https://espace.library.uq.edu.au/view/UQ:318305,B,Q1,,,,,,published,UQ eSpace
Saphira Rekker,0000-0002-6508-5418,93285,International Journal of Accounting and Information Management,Do high and low-ranked sustainability stocks perform differently?,2013,3.0,"Lee, Darren; Faff, Robert; Rekker, Saphira",10.1108/18347641311312267,https://doi.org/10.1108/18347641311312267,https://espace.library.uq.edu.au/view/UQ:295642,B,Q1,,,,,,published,UQ eSpace
Eric Tan,0000-0001-9646-486X,4818628,Financial Management,Price and non‐price terms of syndicated loans to technology firms,2026,3.0,"Hu, Weiting; Tan, Eric K. M.; Warusamanna, Nadeesh",10.1111/fima.70049,https://doi.org/10.1111/fima.70049,https://espace.library.uq.edu.au/view/UQ:2ff0f37,A*,Q1,,,,,,published,UQ eSpace
Eric Tan,0000-0001-9646-486X,4818628,Journal of Banking & Finance,Do banks engage in earnings management? The role of dividends and institutional factors,2024,4.0,"Haq, Mamiza; Ongena, Steven; Pu, Juying; Tan, Eric K. M.",10.1016/j.jbankfin.2024.107287,https://doi.org/10.1016/j.jbankfin.2024.107287,https://espace.library.uq.edu.au/view/UQ:ad0829f,A*,Q1,,,,,,published,UQ eSpace
Eric Tan,0000-0001-9646-486X,4818628,International Review of Financial Analysis,Complements or substitutes? The effect of ETFs on other managed funds,2024,3.0,"Tang, Lu; Tan, Eric K.M.; Low, Rand",10.1016/j.irfa.2024.103414,https://doi.org/10.1016/j.irfa.2024.103414,https://espace.library.uq.edu.au/view/UQ:716e139,A,Q1,,,,,,published,UQ eSpace
Eric Tan,0000-0001-9646-486X,4818628,International Review of Financial Analysis,The investment behavior of China-connected mutual funds in the pandemic: Information advantage through operational link,2024,3.0,"Hoang, Lai T.; Tan, Eric K.M.; Yang, Joey W.",10.1016/j.irfa.2024.103309,https://doi.org/10.1016/j.irfa.2024.103309,https://espace.library.uq.edu.au/view/UQ:1281e16,A,Q1,,,,,,published,UQ eSpace
Eric Tan,0000-0001-9646-486X,4818628,International Review of Financial Analysis,Media uncertainty and risk-taking,2024,3.0,"Huang, Jiexiang; Roberts, Helen; Tan, Eric K.M.",10.1016/j.irfa.2023.102930,https://doi.org/10.1016/j.irfa.2023.102930,https://espace.library.uq.edu.au/view/UQ:799582e,A,Q1,,,,,,published,UQ eSpace
Eric Tan,0000-0001-9646-486X,4818628,Accounting and Finance,Impact of product market competition on real activity manipulation: moderating role of managerial ability,2023,3.0,"Biswas, Pallab Kumar; Ranasinghe, Dinithi; Tan, Eric K. M.",10.1111/acfi.13040,https://doi.org/10.1111/acfi.13040,https://espace.library.uq.edu.au/view/UQ:dd5e3b9,A,Q1,,,,,,published,UQ eSpace
Eric Tan,0000-0001-9646-486X,4818628,International Review of Financial Analysis,Climate transition risk in U.S. loan portfolios: are all banks the same?,2023,5.0,"Nguyen, Quyen; Diaz-Rainey, Ivan; Kuruppuarachchi, Duminda; McCarten, Matthew; Tan, Eric K.M.",10.1016/j.irfa.2022.102401,https://doi.org/10.1016/j.irfa.2022.102401,https://espace.library.uq.edu.au/view/UQ:5be17ba,A,Q1,,,,,,published,UQ eSpace
Eric Tan,0000-0001-9646-486X,4818628,The Journal of Portfolio Management,Shared experience in top management team and mutual fund performance,2022,2.0,"He, ZhengAi; Tan, Eric K. M.",10.3905/jpm.2022.1.360,https://doi.org/10.3905/jpm.2022.1.360,https://espace.library.uq.edu.au/view/UQ:a1439e1,A,Q2,,,,,,published,UQ eSpace
Eric Tan,0000-0001-9646-486X,4818628,Journal of Business Finance & Accounting,"Political connections, tacit power and corporate misconduct",2022,4.0,"McCarten, Matthew; Diaz‐Rainey, Ivan; Roberts, Helen; Tan, Eric K. M.",10.1111/jbfa.12603,https://doi.org/10.1111/jbfa.12603,https://espace.library.uq.edu.au/view/UQ:d99dbe7,A*,Q1,,,,,,published,UQ eSpace
Eric Tan,0000-0001-9646-486X,4818628,International Review of Finance,The media and CEO dominance,2020,3.0,"Huang, Jiexiang; Roberts, Helen; Tan, Eric K. M.",10.1111/irfi.12338,https://doi.org/10.1111/irfi.12338,https://espace.library.uq.edu.au/view/UQ:a940161,A,Q2,,,,,,published,UQ eSpace
Eric Tan,0000-0001-9646-486X,4818628,Emerging Markets Review,The Chinese equity index options market,2020,3.0,"Yue, Tian; Zhang, Jin E.; Tan, Eric K.M.",10.1016/j.ememar.2020.100742,https://doi.org/10.1016/j.ememar.2020.100742,https://espace.library.uq.edu.au/view/UQ:da48d1a,A,Q1,,,,,,published,UQ eSpace
Eric Tan,0000-0001-9646-486X,4818628,European Journal of Operational Research,Do mutual fund managers earn their fees? New measures for performance appraisal,2020,4.0,"Galagedera, Don U. A.; Fukuyama, Hirofumi; Watson, John; Tan, Eric K. M.",10.1016/j.ejor.2020.04.009,https://doi.org/10.1016/j.ejor.2020.04.009,https://espace.library.uq.edu.au/view/UQ:708bf3e,A*,Q1,,,,,,published,UQ eSpace
Eric Tan,0000-0001-9646-486X,4818628,Journal of Banking & Finance,Did connected hedge funds benefit from bank bailouts during the financial crisis?,2019,3.0,"Faff, Robert W.; Parwada, Jerry T.; Tan, Eric K.M.",10.1016/j.jbankfin.2019.08.003,https://doi.org/10.1016/j.jbankfin.2019.08.003,https://espace.library.uq.edu.au/view/UQ:931fe0a,A*,Q1,,,,,,published,UQ eSpace
Eric Tan,0000-0001-9646-486X,4818628,Journal of Financial and Quantitative Analysis,Should indirect brokerage fees be capped? Lessons from mutual fund marketing and distribution expense,2017,3.0,"Oh, Natalie Y.; Parwada, Jerry T.; Tan, Eric K. M.",10.1017/S0022109017000060,https://doi.org/10.1017/S0022109017000060,https://espace.library.uq.edu.au/view/UQ:67cdb8c,A*,Q1,,,,,,published,UQ eSpace
Eric Tan,0000-0001-9646-486X,4818628,Accounting and Finance,Does educational diversity of managers matter for the performance of team-managed funds?,2017,2.0,"Tan, Eric K. M.; Sen, Anindya",10.1111/acfi.12265,https://doi.org/10.1111/acfi.12265,https://espace.library.uq.edu.au/view/UQ:dbb3e23,A,Q1,,,,,,published,UQ eSpace
